SeriesTicker,SeriesName,EventTicker,MarketTicker,Time,EventEndTime,VolumeInDollar,VolumeAtSnapshot,OpenInterest,YesProb,NoProb,EventResult,RulesPrimary,KalshiURL,Tags
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN22NHCMHU,KXNCAAWBGAME-26JAN22NHCMHU-MHU,2026-01-22T23:00:00+00:00,2026-01-23T01:37:57.286159Z,14527.00,219.0,410,0.57,0.43,yes,"If Mercyhurst wins the New Haven at Mercyhurst women's college basketball game originally scheduled for Jan 22, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan22nhcmhu,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN22IOWAMD,KXNCAAWBGAME-26JAN22IOWAMD-MD,2026-01-22T23:00:00+00:00,2026-01-23T01:34:04.805086Z,165961.00,1913.0,3565,0.59,0.41,no,"If Maryland wins the Iowa at Maryland women's college basketball game originally scheduled for Jan 22, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan22iowamd,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN22IOWAMD,KXNCAAWBGAME-26JAN22IOWAMD-IOWA,2026-01-22T23:00:00+00:00,2026-01-23T01:34:04.805086Z,271634.00,7490.0,11182,0.44,0.56,yes,"If Iowa wins the Iowa at Maryland women's college basketball game originally scheduled for Jan 22, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan22iowamd,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN22MICHRUTG,KXNCAAWBGAME-26JAN22MICHRUTG-RUTG,2026-01-22T22:00:00+00:00,2026-01-23T01:24:50.17319Z,127289.00,44454.0,41871,0.04,0.96,no,"If Rutgers wins the Michigan at Rutgers women's college basketball game originally scheduled for Jan 22, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan22michrutg,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN22MICHRUTG,KXNCAAWBGAME-26JAN22MICHRUTG-MICH,2026-01-22T22:00:00+00:00,2026-01-23T01:24:50.17319Z,6423.00,3145.0,3099,0.98,0.02,yes,"If Michigan wins the Michigan at Rutgers women's college basketball game originally scheduled for Jan 22, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan22michrutg,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN22MIAND,KXNCAAWBGAME-26JAN22MIAND-ND,2026-01-22T22:00:00+00:00,2026-01-23T01:24:51.619725Z,162296.00,1062.0,1029,0.9,0.1,yes,"If Notre Dame wins the Miami (FL) at Notre Dame women's college basketball game originally scheduled for Jan 22, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan22miand,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN22MIAND,KXNCAAWBGAME-26JAN22MIAND-MIA,2026-01-22T22:00:00+00:00,2026-01-23T01:24:51.619725Z,421532.00,6848.0,6776,0.13,0.87,no,"If Miami (FL) wins the Miami (FL) at Notre Dame women's college basketball game originally scheduled for Jan 22, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan22miand,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN22CLEMVT,KXNCAAWBGAME-26JAN22CLEMVT-VT,2026-01-22T23:00:00+00:00,2026-01-23T01:34:06.725012Z,57979.00,2185.0,5699,0.73,0.27,yes,"If Virginia Tech wins the Clemson at Virginia Tech women's college basketball game originally scheduled for Jan 22, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan22clemvt,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN22CLEMVT,KXNCAAWBGAME-26JAN22CLEMVT-CLEM,2026-01-22T23:00:00+00:00,2026-01-23T01:34:06.725012Z,60776.00,2210.0,4961,0.31,0.69,no,"If Clemson wins the Clemson at Virginia Tech women's college basketball game originally scheduled for Jan 22, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan22clemvt,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN22MORGNORF,KXNCAAWBGAME-26JAN22MORGNORF-NORF,2026-01-22T23:00:00+00:00,2026-01-23T01:34:03.906318Z,13181.00,51.0,2880,0.91,0.09,yes,"If Norfolk St. wins the Morgan St. at Norfolk St. women's college basketball game originally scheduled for Jan 22, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan22morgnorf,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN22MORGNORF,KXNCAAWBGAME-26JAN22MORGNORF-MORG,2026-01-22T23:00:00+00:00,2026-01-23T01:34:03.906318Z,50782.00,8698.0,18253,0.1,0.9,no,"If Morgan St. wins the Morgan St. at Norfolk St. women's college basketball game originally scheduled for Jan 22, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan22morgnorf,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN22WIUMORE,KXNCAAWBGAME-26JAN22WIUMORE-WIU,2026-01-22T21:00:00+00:00,2026-01-23T00:08:48.218819Z,401395.00,7178.0,6857,0.8,0.2,no,"If Western Illinois wins the Western Illinois at Morehead St. women's college basketball game originally scheduled for Jan 22, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan22wiumore,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN22WIUMORE,KXNCAAWBGAME-26JAN22WIUMORE-MORE,2026-01-22T21:00:00+00:00,2026-01-23T00:08:48.218819Z,618669.00,3913.0,3474,0.24,0.76,yes,"If Morehead St. wins the Western Illinois at Morehead St. women's college basketball game originally scheduled for Jan 22, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan22wiumore,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN22MASSLUVM,KXNCAAWBGAME-26JAN22MASSLUVM-UVM,2026-01-22T15:00:00+00:00,2026-01-22T18:21:02.113895Z,22955.00,7262.0,7244,0.97,0.03,yes,"If Vermont wins the UMass Lowell at Vermont women's college basketball game originally scheduled for Jan 22, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan22massluvm,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN22MASSLUVM,KXNCAAWBGAME-26JAN22MASSLUVM-MASSL,2026-01-22T15:00:00+00:00,2026-01-22T18:21:02.113895Z,185406.00,58891.0,57354,0.04,0.96,no,"If UMass Lowell wins the UMass Lowell at Vermont women's college basketball game originally scheduled for Jan 22, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan22massluvm,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN22LIPSTET,KXNCAAWBGAME-26JAN22LIPSTET-STET,2026-01-22T15:00:00+00:00,2026-01-22T18:15:27.664597Z,363264.00,12058.0,10265,0.77,0.23,yes,"If Stetson wins the Lipscomb at Stetson women's college basketball game originally scheduled for Jan 22, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan22lipstet,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN22LIPSTET,KXNCAAWBGAME-26JAN22LIPSTET-LIP,2026-01-22T15:00:00+00:00,2026-01-22T18:15:27.664597Z,377040.00,18189.0,17520,0.27,0.73,no,"If Lipscomb wins the Lipscomb at Stetson women's college basketball game originally scheduled for Jan 22, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan22lipstet,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21NEVSJSU,KXNCAAWBGAME-26JAN21NEVSJSU-SJSU,2026-01-22T02:00:00+00:00,2026-01-22T05:10:03.13116Z,33710.00,89.0,89,0.22,0.78,yes,"If San Jose St. wins the Nevada at San Jose St. women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21nevsjsu,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21NEVSJSU,KXNCAAWBGAME-26JAN21NEVSJSU-NEV,2026-01-22T02:00:00+00:00,2026-01-22T05:10:03.13116Z,25502.00,1055.0,1055,0.78,0.22,no,"If Nevada wins the Nevada at San Jose St. women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21nevsjsu,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21PURUCLA,KXNCAAWBGAME-26JAN21PURUCLA-UCLA,2026-01-22T03:00:00+00:00,2026-01-22T05:54:41.50496Z,4592.00,3722.0,3059,0.99,0.01,yes,"If UCLA wins the Purdue at UCLA women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21purucla,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21PURUCLA,KXNCAAWBGAME-26JAN21PURUCLA-PUR,2026-01-22T03:00:00+00:00,2026-01-22T05:54:41.50496Z,195609.00,87289.0,116359,0.01,0.99,no,"If Purdue wins the Purdue at UCLA women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21purucla,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21AFAUNLV,KXNCAAWBGAME-26JAN21AFAUNLV-UNLV,2026-01-22T02:00:00+00:00,2026-01-22T04:44:44.55596Z,4669.00,7.0,7,0.94,0.06,yes,"If UNLV wins the Air Force at UNLV women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21afaunlv,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21AFAUNLV,KXNCAAWBGAME-26JAN21AFAUNLV-AFA,2026-01-22T02:00:00+00:00,2026-01-22T04:44:44.55596Z,9486.00,1390.0,1479,0.06,0.94,no,"If Air Force wins the Air Force at UNLV women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21afaunlv,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21TTUBYU,KXNCAAWBGAME-26JAN21TTUBYU-TTU,2026-01-22T03:00:00+00:00,2026-01-22T05:50:12.548171Z,31376.00,1576.0,7819,0.48,0.52,no,"If Texas Tech wins the Texas Tech at BYU women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21ttubyu,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21TTUBYU,KXNCAAWBGAME-26JAN21TTUBYU-BYU,2026-01-22T03:00:00+00:00,2026-01-22T05:50:12.548171Z,28495.00,200.0,4915,0.69,0.31,yes,"If BYU wins the Texas Tech at BYU women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21ttubyu,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21MINNORE,KXNCAAWBGAME-26JAN21MINNORE-ORE,2026-01-22T02:00:00+00:00,2026-01-22T04:34:43.746101Z,13069.00,52.0,391,0.57,0.43,no,"If Oregon wins the Minnesota at Oregon women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21minnore,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21MINNORE,KXNCAAWBGAME-26JAN21MINNORE-MINN,2026-01-22T02:00:00+00:00,2026-01-22T04:34:43.746101Z,11110.00,227.0,818,0.47,0.53,yes,"If Minnesota wins the Minnesota at Oregon women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21minnore,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21PSUWASH,KXNCAAWBGAME-26JAN21PSUWASH-WASH,2026-01-22T01:00:00+00:00,2026-01-22T04:10:25.248372Z,5194.00,10.0,10,0.95,0.05,yes,"If Washington wins the Penn St. at Washington women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21psuwash,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21PSUWASH,KXNCAAWBGAME-26JAN21PSUWASH-PSU,2026-01-22T01:00:00+00:00,2026-01-22T04:10:25.248372Z,36672.00,921.0,905,0.07,0.93,no,"If Penn St. wins the Penn St. at Washington women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21psuwash,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21USUWYO,KXNCAAWBGAME-26JAN21USUWYO-WYO,2026-01-22T01:00:00+00:00,2026-01-22T03:44:52.582225Z,1930.00,24.0,24,0.74,0.26,yes,"If Wyoming wins the Utah St. at Wyoming women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21usuwyo,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21USUWYO,KXNCAAWBGAME-26JAN21USUWYO-USU,2026-01-22T01:00:00+00:00,2026-01-22T03:44:52.582225Z,8220.00,3167.0,3153,0.29,0.71,no,"If Utah St. wins the Utah St. at Wyoming women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21usuwyo,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21GCCSU,KXNCAAWBGAME-26JAN21GCCSU-GC,2026-01-22T01:00:00+00:00,2026-01-22T03:40:23.334371Z,3975.00,971.0,971,0.26,0.74,no,"If Grand Canyon wins the Grand Canyon at Colorado St. women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21gccsu,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21GCCSU,KXNCAAWBGAME-26JAN21GCCSU-CSU,2026-01-22T01:00:00+00:00,2026-01-22T03:40:23.334371Z,3329.00,795.0,803,0.74,0.26,yes,"If Colorado St. wins the Grand Canyon at Colorado St. women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21gccsu,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21UCFBAY,KXNCAAWBGAME-26JAN21UCFBAY-UCF,2026-01-22T00:00:00+00:00,2026-01-22T03:10:39.09951Z,53878.00,29030.0,23233,0.04,0.96,no,"If UCF wins the UCF at Baylor women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21ucfbay,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21UCFBAY,KXNCAAWBGAME-26JAN21UCFBAY-BAY,2026-01-22T00:00:00+00:00,2026-01-22T03:10:39.09951Z,3460.00,2190.0,1905,0.97,0.03,yes,"If Baylor wins the UCF at Baylor women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21ucfbay,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21FRESBSU,KXNCAAWBGAME-26JAN21FRESBSU-FRES,2026-01-22T01:00:00+00:00,2026-01-22T03:44:53.279742Z,1696.00,12.0,12,0.28,0.72,no,"If Fresno St. wins the Fresno St. at Boise St. women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21fresbsu,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21FRESBSU,KXNCAAWBGAME-26JAN21FRESBSU-BSU,2026-01-22T01:00:00+00:00,2026-01-22T03:44:53.279742Z,1480.00,6.0,11,0.74,0.26,yes,"If Boise St. wins the Fresno St. at Boise St. women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21fresbsu,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21MARQSJU,KXNCAAWBGAME-26JAN21MARQSJU-SJU,2026-01-22T00:00:00+00:00,2026-01-22T03:20:39.832437Z,11362.00,1654.0,1554,0.42,0.58,no,"If St. John's wins the Marquette at St. John's women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21marqsju,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21MARQSJU,KXNCAAWBGAME-26JAN21MARQSJU-MARQ,2026-01-22T00:00:00+00:00,2026-01-22T03:20:39.832437Z,5977.00,917.0,917,0.68,0.32,yes,"If Marquette wins the Marquette at St. John's women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21marqsju,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21UTATARL,KXNCAAWBGAME-26JAN21UTATARL-UTA,2026-01-22T01:00:00+00:00,2026-01-22T03:30:51.926532Z,7015.00,498.0,594,0.42,0.58,no,"If UT Arlington wins the UT Arlington at Tarleton St. women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21utatarl,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21UTATARL,KXNCAAWBGAME-26JAN21UTATARL-TARL,2026-01-22T01:00:00+00:00,2026-01-22T03:30:51.926532Z,4428.00,91.0,100,0.55,0.45,yes,"If Tarleton St. wins the UT Arlington at Tarleton St. women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21utatarl,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21NEBWIS,KXNCAAWBGAME-26JAN21NEBWIS-WIS,2026-01-22T00:00:00+00:00,2026-01-22T02:31:59.431744Z,53041.00,2808.0,2529,0.11,0.89,yes,"If Wisconsin wins the Nebraska at Wisconsin women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21nebwis,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21NEBWIS,KXNCAAWBGAME-26JAN21NEBWIS-NEB,2026-01-22T00:00:00+00:00,2026-01-22T02:31:59.431744Z,20156.00,183.0,185,0.89,0.11,no,"If Nebraska wins the Nebraska at Wisconsin women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21nebwis,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21NDSUUST,KXNCAAWBGAME-26JAN21NDSUUST-UST,2026-01-22T01:00:00+00:00,2026-01-22T03:54:44.457586Z,6612.00,1809.0,1304,0.08,0.92,no,"If St. Thomas wins the North Dakota St. at St. Thomas women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21ndsuust,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21NDSUUST,KXNCAAWBGAME-26JAN21NDSUUST-NDSU,2026-01-22T01:00:00+00:00,2026-01-22T03:54:44.457586Z,3424.00,1072.0,1072,0.93,0.07,yes,"If North Dakota St. wins the North Dakota St. at St. Thomas women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21ndsuust,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21APPTXST,KXNCAAWBGAME-26JAN21APPTXST-TXST,2026-01-22T00:00:00+00:00,2026-01-22T03:20:36.488482Z,4162.00,443.0,443,0.34,0.66,yes,"If Texas St. wins the Appalachian St. at Texas St. women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21apptxst,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21APPTXST,KXNCAAWBGAME-26JAN21APPTXST-APP,2026-01-22T00:00:00+00:00,2026-01-22T03:20:36.488482Z,2232.00,48.0,48,0.69,0.31,no,"If Appalachian St. wins the Appalachian St. at Texas St. women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21apptxst,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21SDSTUND,KXNCAAWBGAME-26JAN21SDSTUND-UND,2026-01-22T01:00:00+00:00,2026-01-22T03:40:24.279772Z,85495.00,62129.0,60215,0.06,0.94,no,"If North Dakota wins the South Dakota St. at North Dakota women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21sdstund,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21SDSTUND,KXNCAAWBGAME-26JAN21SDSTUND-SDST,2026-01-22T01:00:00+00:00,2026-01-22T03:40:24.279772Z,9798.00,7473.0,6916,0.96,0.04,yes,"If South Dakota St. wins the South Dakota St. at North Dakota women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21sdstund,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21UMKCDEN,KXNCAAWBGAME-26JAN21UMKCDEN-UMKC,2026-01-22T00:00:00+00:00,2026-01-22T03:20:34.916472Z,7202.00,3093.0,3093,0.66,0.34,no,"If Kansas City wins the Kansas City at Denver women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21umkcden,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21UMKCDEN,KXNCAAWBGAME-26JAN21UMKCDEN-DEN,2026-01-22T00:00:00+00:00,2026-01-22T03:20:34.916472Z,3287.00,917.0,885,0.51,0.49,yes,"If Denver wins the Kansas City at Denver women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21umkcden,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21CINISU,KXNCAAWBGAME-26JAN21CINISU-ISU,2026-01-22T00:00:00+00:00,2026-01-22T02:55:27.23838Z,1694.00,250.0,279,0.9,0.1,yes,"If Iowa St. wins the Cincinnati at Iowa St. women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21cinisu,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21CINISU,KXNCAAWBGAME-26JAN21CINISU-CIN,2026-01-22T00:00:00+00:00,2026-01-22T02:55:27.23838Z,13449.00,3850.0,6442,0.11,0.89,no,"If Cincinnati wins the Cincinnati at Iowa St. women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21cinisu,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21HOUKSU,KXNCAAWBGAME-26JAN21HOUKSU-KSU,2026-01-22T00:00:00+00:00,2026-01-22T03:20:36.301747Z,3596.00,7.0,7,0.93,0.07,yes,"If Kansas St. wins the Houston at Kansas St. women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21houksu,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21HOUKSU,KXNCAAWBGAME-26JAN21HOUKSU-HOU,2026-01-22T00:00:00+00:00,2026-01-22T03:20:36.301747Z,18666.00,1951.0,1928,0.08,0.92,no,"If Houston wins the Houston at Kansas St. women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21houksu,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21UWGACARK,KXNCAAWBGAME-26JAN21UWGACARK-UWGA,2026-01-22T00:00:00+00:00,2026-01-22T03:10:45.153275Z,2969.00,1612.0,1612,0.19,0.81,no,"If West Georgia wins the West Georgia at Central Arkansas women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21uwgacark,Basketball
